墨韵更新日期,#genre#
CCTV1,http://101.19.151.25:808/udp/224.2.2.50:10001$LR•IPV4『线路78』
CCTV1,http://101.19.151.46:808/udp/224.2.2.1:10001$LR•IPV4『线路79』
CCTV1,http://101.19.151.46:808/udp/224.2.2.50:10001$LR•IPV4『线路80』
CCTV1,http:///hls/1/index.m3u8$LR•IPV4『线路81』
CCTV1,http:///hls/114/index.m3u8$LR•IPV4『线路82』
CCTV1,http://101.19.148.135:808/udp/224.2.2.1:10001$LR•IPV4『线路83』
CCTV1,http://101.19.148.135:808/udp/224.2.2.50:10001$LR•IPV4『线路84』
CCTV1,http://101.19.148.9:808/udp/224.2.2.1:10001$LR•IPV4『线路85』
CCTV1,http://101.19.148.9:808/udp/224.2.2.50:10001$LR•IPV4『线路86』
CCTV1,http://101.19.148.26:808/udp/224.2.2.1:10001$LR•IPV4『线路87』
CCTV1,http://101.19.148.26:808/udp/224.2.2.50:10001$LR•IPV4『线路88』
CCTV1,http://101.19.148.7:808/udp/224.2.2.1:10001$LR•IPV4『线路89』
CCTV1,http://101.19.148.7:808/udp/224.2.2.50:10001$LR•IPV4『线路90』
CCTV1,http://101.19.148.28:808/udp/224.2.2.1:10001$LR•IPV4『线路91』
CCTV1,http://101.19.148.28:808/udp/224.2.2.50:10001$LR•IPV4『线路92』
CCTV1,http://101.19.148.37:808/udp/224.2.2.1:10001$LR•IPV4『线路93』
CCTV1,http://101.19.148.37:808/udp/224.2.2.50:10001$LR•IPV4『线路94』
CCTV1,http://101.19.148.69:808/udp/224.2.2.1:10001$LR•IPV4『线路95』
CCTV1,http://101.19.148.69:808/udp/224.2.2.50:10001$LR•IPV4『线路96』
CCTV1,http://101.19.148.10:808/udp/224.2.2.1:10001$LR•IPV4『线路97』
CCTV1,http://101.19.148.10:808/udp/224.2.2.50:10001$LR•IPV4『线路98』
CCTV1,http://101.19.148.56:808/udp/224.2.2.1:10001$LR•IPV4『线路99』
CCTV1,http://101.19.148.56:808/udp/224.2.2.50:10001$LR•IPV4『线路100』
CCTV1,http://101.19.148.52:808/udp/224.2.2.1:10001$LR•IPV4『线路101』
CCTV1,http://101.19.148.52:808/udp/224.2.2.50:10001$LR•IPV4『线路102』
CCTV1,http://101.19.148.147:808/udp/224.2.2.1:10001$LR•IPV4『线路103』
CCTV1,http://101.19.148.147:808/udp/224.2.2.50:10001$LR•IPV4『线路104』
CCTV1,http://101.19.148.131:808/udp/224.2.2.1:10001$LR•IPV4『线路105』
CCTV1,http://101.19.148.131:808/udp/224.2.2.50:10001$LR•IPV4『线路106』
CCTV1,http://101.19.148.134:808/udp/224.2.2.1:10001$LR•IPV4『线路107』
CCTV1,http://101.19.148.134:808/udp/224.2.2.50:10001$LR•IPV4『线路108』
CCTV1,http://101.19.148.105:808/udp/224.2.2.1:10001$LR•IPV4『线路109』
CCTV1,http://101.19.148.105:808/udp/224.2.2.50:10001$LR•IPV4『线路110』
CCTV1,http://101.19.148.99:808/udp/224.2.2.1:10001$LR•IPV4『线路111』
CCTV1,http://101.19.148.99:808/udp/224.2.2.50:10001$LR•IPV4『线路112』
CCTV1,http://101.19.149.30:808/udp/224.2.2.1:10001$LR•IPV4『线路113』
CCTV1,http://101.19.149.30:808/udp/224.2.2.50:10001$LR•IPV4『线路114』
CCTV1,http://101.19.149.11:808/udp/224.2.2.1:10001$LR•IPV4『线路115』
CCTV1,http://101.19.149.11:808/udp/224.2.2.50:10001$LR•IPV4『线路116』
CCTV1,http://101.19.149.3:808/udp/224.2.2.1:10001$LR•IPV4『线路117』
CCTV1,http://101.19.149.3:808/udp/224.2.2.50:10001$LR•IPV4『线路118』
CCTV1,http://106.52.196.79:80/TV/mui.php?id=cctv1$LR•IPV4『线路119』
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$LR•IPV4『线路120』
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$LR•IPV4『线路121』
CCTV1,http://goo.bkpcp.top/mg/cctv1$LR•IPV4『线路122』
CCTV1,http://175.8.213.7:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路124』
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路125』
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路126』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路128』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路129』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路130』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路132』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路133』
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$LR•IPV4『线路134』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路135』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路136』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路137』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路138』
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路139』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路141』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路142』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路143』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路144』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$LR•IPV4『线路145』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路146』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路147』
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$LR•IPV4『线路148』
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路150』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路151』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路152』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路153』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路159』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路160』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路161』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路162』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路163』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路164』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路165』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路166』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路168』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路169』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$LR•IPV4『线路170』
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$LR•IPV4『线路171』
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$LR•IPV4『线路172』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$LR•IPV4『线路173』
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$LR•IPV4『线路174』
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$LR•IPV4『线路175』
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$LR•IPV4『线路176』
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$LR•IPV4『线路177』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$LR•IPV4『线路178』
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$LR•IPV4『线路179』
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$LR•IPV4『线路180』
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$LR•IPV4『线路181』
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$LR•IPV4『线路182』
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$LR•IPV4『线路183』
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$LR•IPV4『线路184』
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$LR•IPV4『线路185』
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$LR•IPV4『线路186』
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$LR•IPV4『线路187』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路188』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$LR•IPV4『线路189』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$LR•IPV4『线路190』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$LR•IPV4『线路191』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$LR•IPV4『线路192』
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$LR•IPV4『线路193』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路194』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$LR•IPV4『线路195』
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路196』
CCTV1,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$LR•IPV4『线路197』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路16』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路17』
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•IPV4『线路18』
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8$LR•IPV4『线路19』
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$LR•IPV4『线路20』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$LR•IPV4『线路21』
CCTV2,http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV2,http://39.164.223.174:7799udp/224.1.1.2:10002/$LR•IPV4『线路23』
CCTV2,http://116.117.106.18:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV2,http://116.117.106.103:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV2,http://116.117.106.117:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV2,http://116.117.106.234:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV2,http://219.159.40.42:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV2,http://113.220.235.76:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV2,http://58.46.30.237:9999udp/228.1.1.2:6002/$LR•IPV4『线路30』
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
CCTV2,http://113.15.109.216:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV2,http://221.205.154.53:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV2,http://183.185.252.118:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV2,http://110.7.130.58:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV2,http://116.117.105.239:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV2,http://116.117.105.96:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV2,http://116.117.105.236:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV2,http://116.117.105.71:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV2,http://222.241.134.209:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路40』
CCTV2,http://211.142.224.62:2023http://192.168.10.200:8008/paiptv/CCTV2.m3u8$LR•IPV4『线路41』
CCTV2,http://42.48.105.224:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV2,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV2,http://121.19.134.200:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV2,http://113.102.162.133:8089/hls/2/index.m3u8$LR•IPV4『线路48』
CCTV2,http://113.116.181.36:8089/hls/2/index.m3u8$LR•IPV4『线路49』
CCTV2,http://42.84.219.182:771/hls/2/index.m3u8$LR•IPV4『线路50』
CCTV2,http://42.237.181.100:7000/hls/61/index.m3u8$LR•IPV4『线路51』
CCTV2,http:///hls/102/index.m3u8$LR•IPV4『线路52』
CCTV2,http://120.84.121.174:808/udp/239.3.3.102:10001$LR•IPV4『线路53』
CCTV2,http://120.84.121.214:808/udp/239.3.3.102:10001$LR•IPV4『线路54』
CCTV2,http://120.84.121.92:808/udp/239.3.3.102:10001$LR•IPV4『线路55』
CCTV2,http://27.46.125.241:808/udp/239.2.2.2:10001$LR•IPV4『线路56』
CCTV2,http://27.46.125.241:808/hls/2/index.m3u8$LR•IPV4『线路57』
CCTV2,http://42.48.2.195:808:808/hls/63/index.m3u8$LR•IPV4『线路58』
CCTV2,http://121.17.146.131:50003/hls/2/index.m3u8$LR•IPV4『线路59』
CCTV2,http://121.17.146.47:50003/hls/2/index.m3u8$LR•IPV4『线路60』
CCTV2,http://121.17.146.48:50003/hls/2/index.m3u8$LR•IPV4『线路61』
CCTV2,http://121.17.146.188:50003/hls/2/index.m3u8$LR•IPV4『线路62』
CCTV2,http://121.17.146.247:50003/hls/2/index.m3u8$LR•IPV4『线路63』
CCTV2,http://121.17.146.34:50003/hls/2/index.m3u8$LR•IPV4『线路64』
CCTV2,http://121.17.146.178:50003/hls/2/index.m3u8$LR•IPV4『线路65』
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8$LR•IPV4『线路66』
CCTV2,http://223.10.31.105:18000/hls/2/index.m3u8$LR•IPV4『线路67』
CCTV2,http://112.114.137.75:888/hls/2/index.m3u8$LR•IPV4『线路68』
CCTV2,http://112.114.137.4:888/hls/2/index.m3u8$LR•IPV4『线路69』
CCTV2,http://101.19.151.25:808/udp/224.2.2.2:10001$LR•IPV4『线路70』
CCTV2,http://101.19.151.46:808/udp/224.2.2.2:10001$LR•IPV4『线路71』
CCTV2,http:///hls/2/index.m3u8$LR•IPV4『线路72』
CCTV2,http:///hls/115/index.m3u8$LR•IPV4『线路73』
CCTV2,http://113.86.205.37:808/hls/114/index.m3u8$LR•IPV4『线路74』
CCTV2,http://101.19.148.135:808/udp/224.2.2.2:10001$LR•IPV4『线路75』
CCTV2,http://101.19.148.9:808/udp/224.2.2.2:10001$LR•IPV4『线路76』
CCTV2,http://101.19.148.26:808/udp/224.2.2.2:10001$LR•IPV4『线路77』
CCTV2,http://101.19.148.7:808/udp/224.2.2.2:10001$LR•IPV4『线路78』
CCTV2,http://101.19.148.28:808/udp/224.2.2.2:10001$LR•IPV4『线路79』
CCTV2,http://101.19.148.37:808/udp/224.2.2.2:10001$LR•IPV4『线路80』
CCTV2,http://101.19.148.69:808/udp/224.2.2.2:10001$LR•IPV4『线路81』
CCTV2,http://101.19.148.10:808/udp/224.2.2.2:10001$LR•IPV4『线路82』
CCTV2,http://101.19.148.56:808/udp/224.2.2.2:10001$LR•IPV4『线路83』
CCTV2,http://101.19.148.52:808/udp/224.2.2.2:10001$LR•IPV4『线路84』
CCTV2,http://101.19.148.147:808/udp/224.2.2.2:10001$LR•IPV4『线路85』
CCTV2,http://101.19.148.131:808/udp/224.2.2.2:10001$LR•IPV4『线路86』
CCTV2,http://101.19.148.134:808/udp/224.2.2.2:10001$LR•IPV4『线路87』
CCTV2,http://101.19.148.105:808/udp/224.2.2.2:10001$LR•IPV4『线路88』
CCTV2,http://101.19.148.99:808/udp/224.2.2.2:10001$LR•IPV4『线路89』
CCTV2,http://101.19.149.30:808/udp/224.2.2.2:10001$LR•IPV4『线路90』
CCTV2,http://101.19.149.11:808/udp/224.2.2.2:10001$LR•IPV4『线路91』
