更新日期,#genre#
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路105』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路106』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路107』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路109』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路110』
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$LR•IPV4『线路111』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路112』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路113』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路114』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路115』
CCTV1,http://221.5.12.130:2223/hls/23/index.m3u8$LR•IPV4『线路116』
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路117』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路118』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路119』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路120』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路121』
CCTV1,http://115.171.216.195:4000/udp/225.1.8.1:8008$LR•IPV4『线路122』
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路123』
CCTV1,http://223.159.8.12:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』
CCTV1,http://61.52.158.169:808/hls/1/index.m3u8$LR•IPV4『线路125』
CCTV1,http://171.108.239.98:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV1,http://gouwu.pthv.gitv.tv:91/live/CCTV1hd-8M/live.m3u8$LR•IPV4『线路127』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路128』
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路129』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV4『线路130』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•IPV4『线路131』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路137』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$LR•IPV4『线路138』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv$LR•IPV4『线路139』
CCTV1,http://118.122.2.29:9999/hls/1/index.m3u8$LR•IPV4『线路140』
CCTV1,http://171.116.59.153:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV1,http://123.163.55.234:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路142』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路143』
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8$LR•IPV4『线路144』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV1,http://171.108.239.99:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路146』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路147』
CCTV1,http://36.40.237.20:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路148』
CCTV1,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8$LR•IPV4『线路149』
CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8$LR•IPV4『线路150』
CCTV1,https://stream1.freetv.fun/8973ff67af3f7c2d22cdf2a379e20b1bc812e963bfb3fd4bccf5a85c4953d022.m3u8$LR•IPV4『线路151』
CCTV1,https://stream1.freetv.fun/0905e6f82d72f6c6a745f5f5bf328779cb3348751e044b96934fff521f5d97a5.m3u8$LR•IPV4『线路152』
CCTV1,https://stream1.freetv.fun/32f2971092f2d6d62d14ecf5b7fec403c96200d3d03e70c6bc7deb2f66cf9fbb.m3u8$LR•IPV4『线路153』
CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8$LR•IPV4『线路154』
CCTV1,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8$LR•IPV4『线路155』
CCTV1,https://stream1.freetv.fun/2622897affd8a1c93ab36252984ab0e499d1e4a6fc76b87e6ef8039de3f2e642.m3u8$LR•IPV4『线路156』
CCTV1,https://stream1.freetv.fun/354e2e055127bbf43693aa848d84f93f5bcc517472a8858f188f313dbf157f51.m3u8$LR•IPV4『线路157』
CCTV1,https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8$LR•IPV4『线路158』
CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8$LR•IPV4『线路159』
CCTV1,https://stream1.freetv.fun/df7cf71b3e02015b9029ac087b3eec56fde92fd81d162962570629faec293037.m3u8$LR•IPV4『线路160』
CCTV1,https://stream1.freetv.fun/e87ac64457c976111fc8524f11c25da508b807c29647c571b45ab13a609917c2.m3u8$LR•IPV4『线路161』
CCTV1,https://stream1.freetv.fun/f1fa8406434117dfaa5c0b174fa90a31da74b1ad921fc3ce3662a40cff4d9001.m3u8$LR•IPV4『线路162』
CCTV1,https://stream1.freetv.fun/ee6bfbbf6bd7448cd334ce598474b15c4179f9cf07a6980cd02389132eef0af0.m3u8$LR•IPV4『线路163』
CCTV1,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$LR•IPV4『线路164』
CCTV1,https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv$LR•IPV4『线路165』
CCTV1,https://stream1.freetv.fun/960192460e742af597efd712c6fee1c5baf1e90589d2166e6e3f0dd636132070.m3u8$LR•IPV4『线路166』
CCTV1,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv1$LR•IPV4『线路167』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路168』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$LR•IPV4『线路169』
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•IPV4『线路170』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•IPV4『线路171』
CCTV1,http://27.41.245.129:9003//hls/4/index.m3u8$LR•IPV4『线路172』
CCTV1,http://vod.hnqczh.cn:808/hls/9/index.m3u8$LR•IPV4『线路173』
CCTV1,http://124.231.213.16:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路174』
CCTV1,http://kxrj.site:8081/8647/mg.php?id=cctv1$LR•IPV4『线路175』
CCTV1,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$LR•IPV4『线路176』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV4『线路177』
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$LR•IPV4『线路178』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路180』
CCTV1,http://120.40.62.151:8888/rtp/239.61.3.60:9878$LR•IPV4『线路181』
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008$LR•IPV4『线路182』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•IPV4『线路183』
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056$LR•IPV4『线路184』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•IPV4『线路185』
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.102:4056?Cf=cfss.cc$LR•IPV4『线路186』
CCTV1,http://101.43.66.162/migunew.php?id=cctv1$LR•IPV4『线路187』
CCTV1,http://113.120.46.204:8123/udp/239.21.1.120:5002$LR•IPV4『线路188』
CCTV1,http://live.nctv.top/6688/bfgd.php?id=488$LR•IPV4『线路189』
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$LR•IPV4『线路190』
CCTV1,http://zmjwy168.duckdns.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路191』
CCTV1,http://39.165.218.252:9003//hls/1/index.m3u8$LR•IPV4『线路192』
CCTV1,http://116.11.140.105:18181/tsfile/live/0001_1.m3u8$LR•IPV4『线路193』
CCTV1,http://www.a-1.top:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4『线路194』
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.129:8008$LR•IPV4『线路195』
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路196』
CCTV1,http://113.218.190.140:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$LR•IPV4『线路198』
CCTV1,http://221.196.151.5:8888/udp/225.1.1.120:5002$LR•IPV4『线路199』
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路200』
CCTV1,http://222.67.66.128:5555/udp/239.45.3.145:5140$LR•IPV4『线路201』
CCTV1,http://124.226.132.18:19090/udp/239.81.0.102:4056$LR•IPV4『线路202』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路203』
CCTV1,http://www.a-1.top:35455/itv/5000000004000002226.m3u8?cdn=bestzb$LR•IPV4『线路204』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路205』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$LR•IPV4『线路206』
CCTV1,http://110.185.240.152:55555/udp/239.93.0.184:5140$LR•IPV4『线路207』
CCTV1,http://125.90.252.146:4028/udp/239.77.1.17:5146$LR•IPV4『线路208』
CCTV1,http://1.203.77.72:7788/udp/225.1.8.101:8080$LR•IPV4『线路209』
CCTV1,http://27.10.75.146:8004/udp/225.0.4.74:7980$LR•IPV4『线路210』
CCTV1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$LR•IPV4『线路211』
CCTV1,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv1$LR•IPV4『线路212』
CCTV1,http://121.238.99.9:4704/rtp/239.49.8.129:6000$LR•IPV4『线路213』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路214』
CCTV1,http://124.231.213.36:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路215』
CCTV1,http://116.226.24.123:8881/udp/239.45.3.145:5140$LR•IPV4『线路216』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路217』
CCTV1,http://221.205.131.25:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路218』
CCTV1,http://110.177.146.152:888/udp/239.1.1.7:8007$LR•IPV4『线路219』
CCTV1,http://110.177.146.152:888/rtp/239.1.1.7:8007$LR•IPV4『线路220』
CCTV1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$LR•IPV4『线路221』
CCTV1,http://kxrj.site:998/123/mg.php?id=cctv1$LR•IPV4『线路222』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』
CCTV1,http://182.104.192.98:8180/TV00000000000000000047@HHZT$LR•IPV4『线路224』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路225』
CCTV1,http://114.253.253.97:4001/rtp/239.3.1.129:8008$LR•IPV4『线路226』
CCTV1,http://124.226.132.18:19090/udp/239.81.0.13:4056$LR•IPV4『线路227』
CCTV1,http://zmjwy168.duckdns.org:35455/ysptp/CCTV1.m3u8$LR•IPV4『线路228』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8$LR•IPV4『线路229』
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路230』
CCTV1,http://47.102.200.34:18081/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•IPV4『线路231』
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.1.2:4056$LR•IPV4『线路232』
CCTV1,http://zmjwy168.duckdns.org:35455/itv/5000000004000002226.m3u8?cdn=bestzb$LR•IPV4『线路233』
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
CCTV1,http://111.8.242.126:9902/tsfile/live/1063_1.m3u8$LR•IPV4『线路235』
CCTV1,http://123.113.186.22:9000/rtp/239.3.1.129:8008$LR•IPV4『线路236』
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路237』
CCTV1,http://219.145.93.74:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
CCTV1,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D$LR•IPV4『线路239』
CCTV1,http://125.123.215.188:4022/rtp/233.50.201.118:5140$LR•IPV4『线路240』
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$LR•IPV4『线路241』
CCTV1,http://118.249.23.85:8989/udp/239.76.253.151:9000$LR•IPV4『线路242』
CCTV1,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV1,http://115.48.60.182:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路244』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$LR•IPV4『线路245』
CCTV1,http://120.40.62.151:8888/rtp/239.61.3.61:9884$LR•IPV4『线路246』
CCTV1,http://121.238.99.9:5247/rtp/239.49.8.129:6000$LR•IPV4『线路247』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路248』
CCTV1,http://113.120.46.204:8123/udp/239.21.1.1:5002$LR•IPV4『线路249』
CCTV1,http://180.141.28.176:4022/rtp/239.81.0.13:4056?Cf=cfss.cc$LR•IPV4『线路250』
CCTV1,http://101.23.216.69:8090/hls/9/index.m3u8$LR•IPV4『线路251』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8$LR•IPV4『线路252』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV4『线路253』
CCTV1,http://www.a-1.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路254』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV1,http://115.48.60.146:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路256』
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140$LR•IPV4『线路257』
CCTV1,http://27.41.246.172:9003//hls/4/index.m3u8$LR•IPV4『线路258』
CCTV1,http://154.9.232.236/mlTW26688.php?id=cctv1$LR•IPV4『线路259』
CCTV1,http://ygbh666.cn/aikmigu.php?id=cctv1$LR•IPV4『线路260』
CCTV1,http://zmjwy168.duckdns.org:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4『线路261』
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•IPV4『线路262』
CCTV1,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路263』
CCTV1,http://www.a-1.top:35455/ysptp/cctv1.m3u8$LR•IPV4『线路264』
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路265』
CCTV1,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=no$LR•IPV4『线路266』
CCTV1,http://117.72.68.25:9930/migu.php?id=cctv1$LR•IPV4『线路267』
CCTV1,http://122.9.151.210:887/rtp/238.255.2.91:5999$LR•IPV4『线路268』
CCTV1,http://121.24.98.226:8090/hls/9/index.m3u8$LR•IPV4『线路269』
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$LR•IPV4『线路270』
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$LR•IPV4『线路271』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路272』
CCTV1,http://115.48.60.14:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路273』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$LR•IPV4『线路274』
CCTV1,http://ttkx.live:55/lib/aikan.php?id=cctv1$LR•IPV4『线路275』
CCTV1,http://123.122.162.250:19999/rtp/239.3.1.1:8000$LR•IPV4『线路276』
CCTV1,http://36.46.98.40:8014/rtp/239.112.205.59:5140$LR•IPV4『线路277』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$LR•IPV4『线路278』
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路279』
CCTV1,http://113.15.185.31:8181/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路280』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路281』
CCTV1,http://111.193.225.167:8888/rtp/239.3.1.129:8008$LR•IPV4『线路282』
CCTV1,http://111.165.0.98:8888/udp/225.1.1.120:5002$LR•IPV4『线路283』
CCTV1,p3p://108.181.32.169:28946/64260c74000c73e9edfa2a0e354364a8$LR•IPV4『线路284』
CCTV1,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$LR•IPV4『线路285』
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8$LR•IPV4『线路286』
CCTV1,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265001$LR•IPV4『线路287』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路40』
CCTV2,http://p.ytelc.com/169l/0/aikan.php?id=cctv2$LR•IPV4『线路41』
CCTV2,P2p://135.148.104.228:19806/66c9a8ea000bbdae53ff742c16d15c6f.ts$LR•IPV4『线路42』
CCTV2,http://58.20.77.74:9002/tsfile/live/0002_1.m3u8$LR•IPV4『线路43』
CCTV2,http://171.13.115.66:808/hls/2/index.m3u8$LR•IPV4『线路44』
CCTV2,http://222.218.159.27:8181/tsfile/live/faacts/0002_1.m3u8$LR•IPV4『线路45』
CCTV2,http://171.118.120.38:8085/rtp/226.0.2.154:9144$LR•IPV4『线路46』
CCTV2,http://171.118.120.38:8083/rtp/226.0.2.154:9144$LR•IPV4『线路47』
CCTV2,http://125.71.157.243:6666/udp/239.93.1.23:6000$LR•IPV4『线路48』
CCTV2,http://60.220.167.49:8084/rtp/226.0.2.154:9144$LR•IPV4『线路49』
CCTV2,http://60.220.167.49:8082/rtp/226.0.2.154:9144$LR•IPV4『线路50』
CCTV2,http://123.145.24.146:8003/udp/225.0.4.132:7980$LR•IPV4『线路51』
CCTV2,http://123.145.24.146:8001/udp/225.0.4.132:7980$LR•IPV4『线路52』
CCTV2,http://221.217.54.246:8686/rtp/239.3.1.60:8084$LR•IPV4『线路53』
CCTV2,http://113.15.187.66:8181/tsfile/live/faacts/0002_1.m3u8$LR•IPV4『线路54』
CCTV2,http://182.123.76.65:8090/hls/2/index.m3u8$LR•IPV4『线路55』
CCTV2,http://113.87.165.150:9600/hls/2/index.m3u8$LR•IPV4『线路56』
CCTV2,http://223.12.185.161:8082/udp/239.1.1.8:8008$LR•IPV4『线路57』
CCTV2,http://223.12.185.161:8083/udp/239.1.1.8:8008$LR•IPV4『线路58』
